Duration (in seconds),"We invite you to take part in the introductory study of the Usable Security lecture. The purpose of this questionnaire is to gather your self-assessment of your programming skills and some demographic data. 

 

There are no ""right"" or ""wrong"" answers and we will not link the data to you and we will anonymise data before sharing it. Participation in the study is voluntary and you do not need to answer any questions you do not feel comfortable with. We estimate that it should take around 20 minutes to take part. 

 

 

The study is lead by Stephan Plöger and Matthew Smith. If you have any questions or concerns don't hesitate to contact us. 

 

 

I have read, understood and signed the informed consent form handed out during the lecture and I consent to taking part in this study.",How many years of programming experience do you have?,How many programming languages do you use for hobby projects?,How do you judge your programming skills?,How would you judge yourself as a programmer?,Have you ever written code that has been used outside of the university context?,Have you ever worked in a programming team with three or more members outside of university?,How many open source projects have you contributed to?,Have you ever been paid for programming work?,Have you ever contributed more than 1000 LoC (Lines of Code) to a project?,Do you currently have a job in which you are being paid to program?,Have you ever used processes such as SCRUM or pair programming?,Have you ever used Test Driven Development (TDD)?,How many lectures have you successfully completed in which programming was part of the curriculum?,Please rate your agreement with the following statement: I really enjoy programming!,Which programming languages are you proficient in? - Selected Choice,Which programming languages are you proficient in? - Other (please specify) - Text,"Compared to your fellow students in this class, how many comments do you add to your code.","Compared to your fellow students in this class, how would you judge your programming skills?","Compared to professional programmers, how would you judge your programming skills?",How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Windows,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Linux,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Mac OS,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - BSD,Please rate your agreement with the following statements. - I enjoy programming,Please rate your agreement with the following statements. - I find programming easy,Please rate your agreement with the following statements. - I often ask for help when programming,Please rate your agreement with the following statements. - I only program if I have to,Please rate your agreement with the following statements. - I often help others when I program,Please rate your agreement with the following statements. - I often have to try for a long time to solve a programming problem,Please rate your agreement with the following statements. - I often have problems programming,Please rate your agreement with the following statements. - I often find programming frustrating,Please rate your agreement with the following statements. - I sometimes find programming frustrating,How long does it take you to learn a new programming language?,How old were you when you programmed for the first time?,Where did you start learning to program? - Selected Choice,Where did you start learning to program? - Other (please specify) - Text,Where did you learn most of your programming skills? - Selected Choice,Where did you learn most of your programming skills? - Other (please specify) - Text,How many hours per week do you spend programming?,What does the abbreviation CPU stand for? This is an attention check question. Please select Central Processing Unifier as your answer to show that you have read the question carefully.,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Java,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - C,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - C++,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Python,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Ruby,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Go,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Pascal,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Basic,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Rust,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Perl,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - PHP,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - JavaScript,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - R,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Other (please specify),Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Other (please specify) - Text,Which programming languages are you planning to learn? - Selected Choice,Which programming languages are you planning to learn? - Other (please specify) - Text,Please state your age.,Please state your gender,Where did you complete your bachelors degree? Please select the most appropriate.,How many security lectures have you completed?,Please rate how much you like the following movie genres. - Science Fiction,Please rate how much you like the following movie genres. - Fantasy,Please rate how much you like the following movie genres. - Crime,Please rate how much you like the following movie genres. - Thriller,Please rate how much you like the following movie genres. - Romance,Please rate how much you like the following movie genres. - Comedy,Please rate how much you like the following movie genres. - Animated,How many hours per week do you exercise?,How many hours per week do you spend in front of your computer?
2129,I consent,2,3,Average,Beginner,Yes,Yes,0,Yes,Yes,Yes,No,No,4,Agree,"Java,Python,JavaScript",,About the Same,About the Same,Lower,5,4,1 Not at all,1 Not at all,Mostly Agree,Neutral,Slightly Disagree,Mostly Disagree,Slightly Agree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Mostly Disagree,A few weeks,15,In school,,On my own,,10,Central Processing Unit,5,,,6,,,,,,,,5,,,,"C,C++,Ruby,Go,R",,23,Male,University of Bonn,5,Like,Like Strongly,Neutral,Dislike,Like,Like Strongly,Like,8,20
5872,I consent,6,2,Average,Intermediate,Yes,No,0,No,No,No,No,No,2,Agree Strongly,"Java,C,Python",,More,Lower,Much Lower,6,3,3,1 Not at all,Mostly Agree,Neutral,Mostly Agree,Mostly Disagree,Mostly Disagree,Slightly Agree,Slightly Disagree,Mostly Disagree,Slightly Agree,A few weeks,14,On my own,,On my own,,5,Central Processing Unifier,5,3,,4,,,,,,,,,,,,"JavaScript,R",,22,Male,University of Bonn,3,Neutral,Neutral,Like Strongly,Like,Neutral,Like,Like Strongly,12,34
49921,I consent,5,0,Bad,Beginner,No,No,0,No,No,No,No,No,4,Disagree Strongly,C,,About the Same,Lower,Much Lower,6,4,2,1 Not at all,Mostly Disagree,Mostly Disagree,Mostly Agree,Completely Agree,Mostly Disagree,Mostly Agree,Mostly Agree,Mostly Agree,Neutral,A few months,16,In school,,At university,,0,Central Processing Unifier,,4,,,,,,,,,,,,,,"Python,JavaScript,R",,22,Male,University of Bonn,3,Like Strongly,Like,Neutral,Dislike,Neutral,Like Strongly,Like Strongly,12,36
1098,I consent,7,2,Good,Intermediate,Yes,No,1,Yes,Yes,Yes,No,No,16,Agree,Other (please specify),C#,About the Same,About the Same,A bit Lower,6,4,1 Not at all,1 Not at all,Mostly Agree,Slightly Agree,Mostly Agree,Mostly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,A few weeks,19,At university,,At university,,30,Central Processing Unifier,,,,,,,,,,,,,,6,C#,,,26,Female,World,1,Like very Strongly,Like very Strongly,Like very Strongly,Dislike very strongly,Dislike very strongly,Like,Like,4,70
1172,I consent,7,2,Very Good,Intermediate,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,14,Agree Strongly,"C++,Python",,About the Same,About the Same,A bit Lower,7 Excellent,6,6,1 Not at all,Mostly Agree,Mostly Agree,Mostly Agree,Neutral,Mostly Agree,Neutral,Slightly Disagree,Mostly Disagree,Mostly Disagree,A few weeks,16,In school,,At university,,24,Central Processing Unifier,,,5,5,,,,,,,,,,,,R,,25,Female,World,2,Like Strongly,Like very Strongly,Like,Like Strongly,Neutral,Like,Like very Strongly,3,56
694,I consent,3,1,Bad,Beginner,No,No,0,No,Yes,No,No,No,4,Agree,"C++,Python,Pascal",,A bit Less,Lower,Much Lower,4,4,1 Not at all,1 Not at all,Slightly Agree,Neutral,Slightly Disagree,Mostly Disagree,Mostly Disagree,Slightly Agree,Mostly Agree,Slightly Disagree,Slightly Agree,A few weeks,16,In school,,On my own,,3,Central Processing Unifier,,,3,3,,,3,,,,,,,,,"Java,JavaScript",,24,Male,University of Bonn,2,Neutral,Like Strongly,Like,Neutral,Dislike strongly,Like Strongly,Like,4,50
6177,I consent,4,1,Average,Intermediate,No,No,0,Yes,No,No,No,Yes,3,Agree Strongly,Java,,About the Same,A bit Lower,Much Lower,7 Excellent,6,4,1 Not at all,Mostly Agree,Neutral,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Mostly Disagree,Slightly Agree,A few months,19,At university,,At university,,2,Central Processing Unifier,4,,,,,,,,,,,,,,,"C++,Python",,23,Female,Germany,1,Like,Like Strongly,Like very Strongly,Like Strongly,Like very Strongly,Like very Strongly,Like,2,56
1811,I consent,10,4,Very Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,12,Agree,"Java,C,Python,Basic,PHP,JavaScript",,About the Same,Better,A bit Better,4,6,5,2,Mostly Agree,Mostly Agree,Completely Disagree,Slightly Agree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Mostly Disagree,A few days,14,In school,,In school,,9,Central Processing Unifier,6,6,,7 Excellent,,,,5,,,5,5,,,,"C++,Go,R",,24,Male,University of Bonn,4,Dislike,Dislike,Like Strongly,Like very Strongly,Dislike,Neutral,Neutral,16,48
60090,I consent,7,2,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,No,No,4,Agree,"Java,PHP,JavaScript,Other (please specify)",c#,Less,A bit Lower,Lower,5,4,1 Not at all,1 Not at all,Completely Agree,Neutral,Slightly Agree,Mostly Disagree,Neutral,Slightly Agree,Mostly Disagree,Completely Disagree,Completely Disagree,A few months,20,At university,,In a company,,30,Central Processing Unifier,4,,,,,,,,,,5,5,,4,C#,Python,,30,Male,World,0,Dislike,Like Strongly,Dislike strongly,Dislike strongly,Dislike strongly,Like Strongly,Neutral,5,40
463,I consent,7,3,Average,Intermediate,Yes,Yes,0,Yes,Yes,Yes,No,Yes,6,Agree,"Java,C,C++,Python,PHP,JavaScript",,A bit More,About the Same,Much Lower,5,3,2,1 Not at all,Mostly Agree,Slightly Agree,Mostly Agree,Mostly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,A few days,15,On my own,,On my own,,3,Central Processing Unifier,6,4,3,5,,,,,,,6,4,,,,,,22,Male,University of Bonn,3,Like,Dislike,Neutral,Neutral,Dislike,Like,Like,8,22
393,I consent,7,3,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,7,Agree Strongly,"Java,C,Other (please specify)","Javascript, Swift",About the Same,About the Same,A bit Lower,7 Excellent,4,5,1 Not at all,Mostly Agree,Neutral,Slightly Agree,Mostly Disagree,Slightly Agree,Slightly Disagree,Mostly Disagree,Mostly Disagree,Slightly Agree,A few weeks,13,On my own,,On my own,,4,Central Processing Unit,6,4,,,,,,,,,,,,5,"Javascript, Swift","C++,Python",,22,Male,University of Bonn,2,Like Strongly,Like,Like,Like very Strongly,Like,Like Strongly,Like,5,32
1173,I consent,3,2,Average,Beginner,Yes,Yes,1,Yes,Yes,No,No,No,7,Agree,"C,C++,Python",,More,Lower,Much Lower,4,5,2,1 Not at all,Mostly Agree,Slightly Agree,Mostly Disagree,Slightly Disagree,Neutral,Slightly Disagree,Neutral,Neutral,Neutral,A few months,19,At university,,In a company,,10,Central Processing Unifier,,4,5,4,,,,,,,,,,,,"Ruby,JavaScript",,24,Female,University of Bonn,0,Like Strongly,Like Strongly,Like very Strongly,Dislike strongly,Like Strongly,Like Strongly,Neutral,5,30
972,I consent,5,1,Good,Intermediate,Yes,No,0,Yes,Yes,No,No,No,7,Agree Strongly,"Java,PHP",,A bit Less,A bit Better,A bit Lower,5,3,1 Not at all,1 Not at all,Completely Agree,Slightly Agree,Mostly Disagree,Completely Disagree,Mostly Disagree,Neutral,Mostly Disagree,Slightly Disagree,Slightly Agree,A few weeks,17,In school,,On my own,,7,Central Processing Unifier,6,,,,,,,,,,3,,,,,"C++,Python",,22,Male,University of Bonn,1,Dislike strongly,Dislike,Like Strongly,Like very Strongly,Dislike strongly,Like very Strongly,Neutral,4,70
893,I consent,5,2,Average,Intermediate,Yes,Yes,0,Yes,Yes,No,Yes,Yes,14,Agree,"Java,Python",,About the Same,About the Same,About the Same,5,4,2,1 Not at all,Slightly Agree,Neutral,Slightly Disagree,Slightly Disagree,Slightly Agree,Neutral,Neutral,Neutral,Slightly Agree,A few weeks,18,At university,,At university,,5,Central Processing Unifier,5,,,4,,,,,,,,,,,,JavaScript,,25,Male,World,1,Like Strongly,Like,Like Strongly,Like,Like,Like,Like,45,40
870,I consent,3,4,Bad,Intermediate,Yes,No,1,No,Yes,No,No,No,8,Agree Very Strongly,"Java,C,C++,Python",,Less,A bit Better,Much Lower,2,5,2,1 Not at all,Completely Agree,Completely Disagree,Neutral,Completely Disagree,Slightly Agree,Mostly Agree,Slightly Disagree,Completely Disagree,Completely Disagree,A few months,19,At university,,On my own,,6,Central Processing Unit,2,4,3,6,,,,,,,,,,,,JavaScript,,24,Male,University of Bonn,3,Like Strongly,Dislike very strongly,Like,Like very Strongly,Neutral,Dislike strongly,Neutral,11,26
861,I consent,8,2,Average,Intermediate,No,No,2,Yes,Yes,Yes,No,No,2,Agree Strongly,"C++,Python",,More,A bit Better,Much Lower,5,5,1 Not at all,1 Not at all,Mostly Agree,Slightly Agree,Mostly Agree,Mostly Disagree,Neutral,Mostly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,A few weeks,14,In school,,At university,,10,Central Processing Unit,,,4,4,,,,,,,,,,,,"C,PHP,JavaScript",,23,Male,University of Bonn,2,Like very Strongly,Like very Strongly,Like,Like,Neutral,Like Strongly,Dislike,3,32
1325,I consent,11,3,Good,Intermediate,Yes,Yes,1,Yes,Yes,Yes,No,Yes,8,Agree Strongly,"C,C++,Python,Other (please specify)",C#,A bit Less,A bit Better,A bit Lower,7 Excellent,6,4,1 Not at all,Mostly Agree,Slightly Agree,Neutral,Neutral,Slightly Disagree,Neutral,Slightly Disagree,Mostly Disagree,Neutral,A few weeks,20,At university,,At university,,21,Central Processing Unit,,5,6,6,,,,,,,,,,5,C#,R,,34,Female,World,0,Like,Neutral,Neutral,Like,Like Strongly,Like very Strongly,Like Strongly,6,26
877,I consent,2,4,Very Good,Intermediate,Yes,Yes,3,Yes,Yes,Yes,No,No,4,Agree Strongly,"Java,C,C++,Python,JavaScript,R",,Less,About the Same,A bit Lower,3,5,7 Excellent,1 Not at all,Mostly Agree,Completely Disagree,Completely Disagree,Mostly Disagree,Slightly Disagree,Neutral,Mostly Disagree,Mostly Disagree,Slightly Disagree,A few weeks,14,At university,,On my own,,12,Central Processing Unifier,5,6,6,7 Excellent,,,,,,,,5,4,,,"PHP,Other (please specify)",XML,16,Male,University of Bonn,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,80,24
1053,I consent,4,2,Average,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,9,Agree Very Strongly,"Python,JavaScript",,A bit Less,About the Same,Lower,3,5,1 Not at all,1 Not at all,Completely Agree,Slightly Agree,Mostly Disagree,Mostly Disagree,Neutral,Mostly Disagree,Mostly Disagree,Mostly Disagree,Slightly Agree,A few months,25,At university,,In a company,,22,Central Processing Unifier,,,,5,,,,,,,,4,,,,"C++,Go",,30,Male,University of Bonn,2,Neutral,Like,Dislike,Dislike,Like,Neutral,Dislike,20,60
733,I consent,11,10,Very Good,Expert,Yes,Yes,1,Yes,Yes,No,No,No,9,Agree Very Strongly,"Java,C,C++,Python,Go,PHP,JavaScript,Other (please specify)","SQL, Bash, TypeScript",A bit More,Better,A bit Better,4,6,1 Not at all,1 Not at all,Completely Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Slightly Agree,Mostly Disagree,Completely Disagree,Completely Disagree,Completely Disagree,A few days,10,In school,,On my own,,20,Central Processing Unifier,6,6,3,3,,6,,,,,7 Excellent,5,,5,Bash,,,21,Male,University of Bonn,3,Like,Dislike,Like,Dislike,Neutral,Neutral,,15,50
9132,I consent,8,1,Good,Intermediate,Yes,No,0,No,No,No,No,No,10,Agree,"Java,C,Python",,About the Same,About the Same,Lower,2,5,6,1 Not at all,Mostly Agree,Slightly Agree,Mostly Disagree,Slightly Disagree,Completely Disagree,Mostly Disagree,Mostly Disagree,Completely Disagree,Slightly Agree,A few days,12,In school,,At university,,4,Central Processing Unifier,6,5,,4,,,,,,,,,,,,Other (please specify),I'm not planning to learn a new language,24,Male,University of Bonn,2,Like,Neutral,Like,Like Strongly,Dislike,Like,Neutral,6,30
812,I consent,10,7,Good,Intermediate,Yes,No,1,Yes,Yes,No,Yes,No,20,Agree Strongly,"Java,C,C++,Python",,More,Better,A bit Lower,6,4,2,1 Not at all,Completely Agree,Mostly Agree,Neutral,Slightly Disagree,Slightly Agree,Neutral,Neutral,Neutral,Mostly Agree,A few days,14,In school,,On my own,,8,Central Processing Unifier,6,5,4,3,,,,,,,,,,,,,,25,Male,Germany,2,Like very Strongly,Like,Like Strongly,Dislike strongly,Neutral,Neutral,Like,2,70
369,I consent,5,4,Good,Intermediate,Yes,Yes,1,Yes,No,Yes,Yes,Yes,6,Agree,"Java,C,C++,Python,PHP,JavaScript",,A bit Less,About the Same,Lower,3,2,1 Not at all,1 Not at all,Slightly Agree,Neutral,Slightly Agree,Neutral,Slightly Agree,Slightly Agree,Neutral,Slightly Disagree,Slightly Disagree,A few days,19 years old,At university,,At university,,23,Central Processing Unit,5,6,5,5,,,,,,,6,6,,,,R,,28,Male,World,2,Like very Strongly,Like,Like very Strongly,Like very Strongly,Neutral,Like Strongly,Dislike,2,32
1224,I consent,7,4,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,No,No,10,Agree Strongly,"Java,Python,JavaScript",,About the Same,Better,A bit Lower,6,4,2,1 Not at all,Completely Agree,Slightly Agree,Completely Disagree,Completely Disagree,Slightly Agree,Completely Disagree,Neutral,Completely Disagree,Mostly Disagree,A few weeks,10,On my own,,On my own,,33,Central Processing Unifier,5,,,6,,,,,,,,5,,,,Go,,24,Male,University of Bonn,3,Neutral,Dislike,Like,Like Strongly,Dislike very strongly,Like Strongly,Dislike very strongly,6,78
693,I consent,4,4,Good,Intermediate,Yes,Yes,0,Yes,No,Yes,Yes,No,9,Agree,"C,C++,Python",,A bit Less,About the Same,A bit Lower,4,6,1 Not at all,1 Not at all,Completely Agree,Neutral,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Mostly Disagree,Slightly Disagree,Mostly Agree,A few weeks,18,At university,,At university,,5,Central Processing Unifier,,5,3,4,,,,,,,,,,,,Rust,,21,Male,University of Bonn,0,Neutral,Dislike,Like very Strongly,Like Strongly,Dislike strongly,Neutral,Dislike strongly,8,40
497,I consent,3,2,Bad,Intermediate,No,No,1,No,Yes,No,No,No,4,Neither Agree nor Disagree,"Java,C,Python",,About the Same,A bit Lower,Lower,7 Excellent,4,3,1 Not at all,Neutral,Slightly Disagree,Slightly Agree,Slightly Agree,Mostly Disagree,Slightly Agree,Neutral,Neutral,Neutral,A few weeks,22,At university,,On my own,,3,Central Processing Unifier,6,5,,6,,,,,,,,,,,,JavaScript,,26,Male,University of Bonn,0,Like very Strongly,Like Strongly,Dislike,Dislike,Dislike strongly,Like Strongly,Neutral,8,11
83849,I consent,2,2,Good,Intermediate,Yes,No,1,Yes,Yes,No,No,No,2,Agree,"C++,Python",,A bit Less,About the Same,A bit Lower,6,5,1 Not at all,1 Not at all,Mostly Agree,Slightly Agree,Neutral,Slightly Agree,Neutral,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,A few weeks,20,At university,,On my own,,8,Central Processing Unifier,,,4,5,,,,,,,,,,,,"JavaScript,R",,30,Male,World,,Neutral,Neutral,Neutral,Like Strongly,Like,Like very Strongly,Like Strongly,7,24
516,I consent,4,1,Average,Intermediate,No,No,0,No,Yes,No,No,No,3,Agree,"Java,C,Python",,About the Same,A bit Lower,Lower,5,4,1 Not at all,1 Not at all,Mostly Agree,Neutral,Mostly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Mostly Disagree,Neutral,Neutral,A few weeks,14,In school,,On my own,,6,Central Processing Unifier,4,4,,5,,,,,,,,,,,,"C++,PHP,JavaScript",,,Male,University of Bonn,2,Like Strongly,Like,Like,Like,Dislike very strongly,Like,Neutral,6,56
573,I consent,5,0,Average,Beginner,Yes,Yes,0,Yes,Yes,No,Yes,Yes,7,Neither Agree nor Disagree,"Java,C,Python,JavaScript",,A bit Less,About the Same,Lower,3,2,1 Not at all,1 Not at all,Slightly Agree,Slightly Agree,Mostly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,A few weeks,15,In school,,At university,,1,Central Processing Unit,3,2,,2,,,,,,,,2,,,,C++,,31,Male,University of Bonn,0,Like Strongly,Dislike,Dislike,Neutral,Dislike strongly,Dislike strongly,Neutral,3,40
536,I consent,6,3,Average,Intermediate,Yes,Yes,2,Yes,No,Yes,Yes,No,10,Agree Strongly,"C++,Python,JavaScript",,About the Same,About the Same,Lower,6,6,4,1 Not at all,Mostly Agree,Completely Disagree,Slightly Agree,Completely Disagree,Neutral,Slightly Disagree,Slightly Disagree,Slightly Agree,Completely Agree,A few weeks,12,On my own,,On my own,,12,Central Processing Unifier,,,5,6,,,,,,,,4,,,,,,25,Male,University of Bonn,4,Like Strongly,Like very Strongly,Like very Strongly,Like Strongly,Dislike strongly,Like,Like,,48
2402,I consent,13,5,Very Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,5,Agree Strongly,"Java,C,Python,Perl,PHP,JavaScript",,Less,Better,A bit Better,3,5,3,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Mostly Disagree,Mostly Agree,Mostly Disagree,Completely Disagree,Mostly Disagree,Slightly Agree,A few weeks,12,In school,,On my own,,25,Central Processing Unifier,6,4,,6,,,,,,5,5,6,,,,Other (please specify),Lisp,24,Male,University of Bonn,0,Neutral,Dislike,Like,Like,Like,Like Strongly,Dislike,30,30
18806,I consent,5,3,Average,Intermediate,Yes,Yes,5,Yes,No,No,Yes,No,6,Agree,"Java,C,C++,Python",,A bit Less,A bit Lower,A bit Lower,6,6,2,1 Not at all,Neutral,Slightly Disagree,Slightly Agree,Neutral,Slightly Agree,Slightly Agree,Neutral,Slightly Disagree,Slightly Disagree,A few weeks,18,At university,,On my own,,16,Central Processing Unit,4,4,4,6,,,,,,,,,,,,R,,27,Female,World,3,Like,Like,Like Strongly,Like very Strongly,Like very Strongly,Like very Strongly,Like Strongly,7,70
1505,I consent,8,2,Good,Intermediate,Yes,Yes,1,Yes,Yes,Yes,Yes,No,19,Agree Strongly,"Java,Python,JavaScript",,More,About the Same,A bit Lower,6,5,3,1 Not at all,Mostly Agree,Slightly Agree,Slightly Agree,Mostly Disagree,Slightly Agree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Slightly Disagree,A few weeks,14,In school,,At university,,10,Central Processing Unifier,6,,,5,,,,,,,,4,,,,C++,,24,Male,Germany,2,Neutral,Dislike,Dislike,Dislike strongly,Dislike very strongly,Dislike,Dislike strongly,2,60
538,I consent,13,3,Excellent,Expert,Yes,Yes,1,Yes,Yes,Yes,No,Yes,8,Agree,"Java,C,C++,Python,PHP,JavaScript",,About the Same,Better,About the Same,5,7 Excellent,1 Not at all,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Completely Agree,Slightly Disagree,Mostly Disagree,Completely Disagree,Slightly Agree,A few days,10,On my own,,On my own,,20,Central Processing Unifier,3,6,6,4,,,,,,,2,5,,,,Rust,,23,Male,University of Bonn,4,Like Strongly,Like,Like Strongly,Neutral,Like very Strongly,Like very Strongly,Like Strongly,6,40
1051,I consent,8,3,Very Good,Intermediate,Yes,Yes,8,Yes,Yes,Yes,Yes,Yes,20,Agree Strongly,"Java,C,C++,JavaScript",,About the Same,A bit Better,A bit Better,7 Excellent,5,1 Not at all,1 Not at all,Completely Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Mostly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,A few weeks,17,At university,,In a company,,30,Central Processing Unifier,6,5,5,,,,,,,,,5,,,,"Python,R",,25,Male,World,2,Like very Strongly,Like,Like Strongly,Like very Strongly,Like,Like Strongly,Dislike,3,40
664,I consent,13,0,Bad,Beginner,Yes,No,1,Yes,No,No,No,No,9,Disagree Strongly,R,,About the Same,About the Same,Much Lower,7 Excellent,3,6,1 Not at all,Mostly Disagree,Neutral,Mostly Agree,Completely Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Mostly Agree,Mostly Agree,More than a year,12,Other (please specify),Praktikum,In a company,,1,Central Processing Unifier,,,,,,,,,,,,,5,,,"C++,Python",,25,Male,University of Bonn,5,Neutral,Dislike,Like Strongly,Like Strongly,Like,Like Strongly,Like,8,8
2167,I consent,10,5,Good,Intermediate,Yes,No,0,Yes,Yes,No,Yes,No,1,Neither Agree nor Disagree,"Java,C,C++,Python,Other (please specify)",Matlab,About the Same,About the Same,A bit Lower,6,5,3,1 Not at all,Mostly Agree,Slightly Agree,Mostly Disagree,Mostly Agree,Neutral,Neutral,Mostly Disagree,Slightly Agree,Mostly Agree,A few weeks,16,In school,,At university,,10,Central Processing Unit,6,5,5,5,,,,,,,,,,4,matlab,R,,26,Male,University of Bonn,2,Like,Like Strongly,Like,Like very Strongly,Dislike strongly,Dislike strongly,Like,15,40
848,I consent,4,1,Average,Intermediate,No,No,0,Yes,Yes,Yes,No,No,8,Agree,"Java,C,C++,Python,Rust",,About the Same,About the Same,Lower,7 Excellent,5,2,1 Not at all,Slightly Agree,Neutral,Completely Disagree,Neutral,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Completely Agree,A few weeks,15,Other (please specify),game developer course,On my own,,12,Central Processing Unifier,3,5,3,6,,,,,2,,,,,,,Other (please specify),HTML,23,Female,University of Bonn,2,Neutral,Neutral,Like Strongly,Like very Strongly,Dislike very strongly,Neutral,Dislike,8,30
440,I consent,8,5,Very Good,Expert,Yes,Yes,2,Yes,Yes,Yes,No,Yes,8,Agree Strongly,"Java,Python,JavaScript,Other (please specify)","C#, MATLAB",Many More,A bit Better,About the Same,7 Excellent,5,3,1 Not at all,Completely Agree,Slightly Agree,Slightly Agree,Completely Disagree,Mostly Agree,Neutral,Completely Disagree,Completely Disagree,Slightly Agree,A few weeks,13,Other (please specify),At home,On my own,,24,Central Processing Unit,7 Excellent,,,4,,,,,,,,3,,6,"C#, Matlab",C++,,23,Male,University of Bonn,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,32
1015,I consent,8,3,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,12,Agree Strongly,"Java,C,Python,Rust,JavaScript,Other (please specify)",C#,About the Same,A bit Better,A bit Lower,7 Excellent,4,1 Not at all,1 Not at all,Completely Agree,Slightly Agree,Slightly Disagree,Completely Disagree,Completely Agree,Slightly Disagree,Slightly Disagree,Mostly Disagree,Neutral,A few weeks,15,In school,,On my own,,15,Central Processing Unifier,6,4,,4,,,,,3,,,5,,7 Excellent,C#,C++,,23,Male,University of Bonn,3,Like,Like,Like Strongly,Like Strongly,Dislike strongly,Neutral,Dislike,4,70
268041,I consent,7,2,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,5,Agree Strongly,"Java,C,C++,Python,Go,Other (please specify)",VB(A),About the Same,A bit Lower,Lower,5,5,4,1 Not at all,Mostly Agree,Neutral,Slightly Disagree,Mostly Disagree,Mostly Agree,Mostly Disagree,Mostly Disagree,Slightly Disagree,Mostly Agree,A few days,14,On my own,,On my own,,20,Central Processing Unifier,5,4,3,6,,2,,,,,,,,4,VB(A),"Ruby,Rust,JavaScript",,23,Male,University of Bonn,5,Like Strongly,Like,Like,Like Strongly,Like,Like very Strongly,Like,4,40
